WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Sabalenka A.,Niculescu M.,4,191,6195,366,6,1,6,4,,,2,0,Completed,1.11,6.5,1.12,7.48,1.15,8.2,1.11,6.7
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Swan K.,27,292,2405,232,6,3,6,4,,,2,0,Completed,1.16,5,1.18,5.43,1.23,5.43,1.18,4.91
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Davis L.,Burrage J.,91,274,930,251,6,2,6,1,,,2,0,Completed,1.28,3.75,1.29,3.92,1.4,4.3,1.28,3.76
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Collins D.,Hercog P.,48,77,1530,1056,4,6,6,3,6,2,2,1,Completed,1.53,2.5,1.57,2.55,1.59,2.7,1.54,2.48
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Muguruza G.,Ferro F.,12,51,4045,1487,6,0,6,1,,,2,0,Completed,1.11,6.5,1.1,8.57,1.11,11,1.09,7.56
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Boulter K.,Lao D.,219,239,322,290,6,7,6,3,6,4,2,1,Completed,1.36,3.2,1.4,3.19,1.4,3.25,1.37,3.1
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Golubic V.,Kudermetova V.,66,32,1231,2100,3,6,6,1,11,9,2,1,Completed,2.2,1.66,2.27,1.7,2.38,1.75,2.19,1.69
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Osorio M.,Kalinskaya A.,94,109,868,743,1,6,6,0,6,4,2,1,Completed,2.2,1.66,2.22,1.73,2.27,1.78,2.19,1.69
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Pattinama Kerkhove L.,Kuznetsova S.,174,40,424,1693,6,3,6,3,,,2,0,Completed,3.5,1.3,3.63,1.33,3.75,1.34,3.5,1.31
31,London,Wimbledon,28/06/2021,Grand Slam,Outdoor,Grass,1st Round,3,Alexandrova E.,Siegemund L.,36,54,1940,1458,6,1,6,3,,,2,0,Completed,1.16,5,1.16,5.92,1.2,6,1.16,5.25
