"Rank","Player","Age","Elo","Hard","Clay","Grass","Peak Match","Peak Age","Peak Elo"
1,"Simona Halep",26.7,2129.4,1988.7,2058,1766.6,"2015 Stuttgart SF",23.6,2163.7
2,"Elina Svitolina",23.8,2063.4,2008.2,1921.5,1603.1,"2017 Cincinnati R16",22.9,2100.3
3,"Petra Kvitova",28.3,2049.5,1904.7,1873.1,1779.8,"2012 Sydney SF",21.8,2162.3
4,"Caroline Wozniacki",27.9,2033.6,1978.3,1811.5,1689.5,"2011 Stuttgart F",20.8,2216.2
5,"Serena Williams",36.7,2027.1,1904.3,1876.1,1654.2,"2003 Charleston F",21.5,2442.9
6,"Angelique Kerber",30.4,2004.4,1956,1870.5,1786.2,"2016 Wuhan R16",28.7,2126
7,"Karolina Pliskova",26.2,2003.7,1924.1,1872.4,1738.6,"2017 Miami SF",25,2066.1
8,"Caroline Garcia",24.7,1992.5,1908.1,1843.6,1670,"2017 Singapore RR",24,2045.9
9,"Garbine Muguruza",24.7,1992.1,1923.4,1925.8,1797.5,"2015 WTA Finals SF",22,2092
10,"Ashleigh Barty",22.1,1970.4,1871.2,1703.5,1745,"2017 Wuhan F",21.4,2033.7
11,"Venus Williams",37.9,1969.5,1909.9,1705.3,1740,"2002 US Open F",22.2,2398.8
12,"Sloane Stephens",25.2,1964.5,1868.8,1868.8,1647.3,"2017 Wuhan R64",24.5,2004.7
13,"Darya Kasatkina",21.1,1961.5,1906,1827.8,1517.3,"2018 Indian Wells F",20.8,2027.5
14,"Julia Goerges",29.6,1960.1,1901.1,1736.4,1593.6,"2018 Charleston F",29.4,1998.4
15,"Maria Sharapova",31.1,1955.6,1820.5,1868.2,1500,"2007 Australian Open F",19.7,2296.4
16,"Naomi Osaka",20.7,1937.8,1895.6,1606,1660.5,"2018 Miami R128",20.4,2006.9
17,"Madison Keys",23.3,1925.4,1853.3,1775.5,1684.3,"2016 Olympics SF",21.5,2076
18,"Elise Mertens",22.6,1910.5,1776.5,1918.9,1433.1,"2018 Roland Garros R16",22.5,1986.9
19,"Jelena Ostapenko",21,1906.6,1809.4,1818.7,1665.9,"2017 Wimbledon QF",20.1,2007
20,"Mihaela Buzarnescu",30.1,1902.1,1634.8,1725.9,1650.1,"2018 Birmingham SF",30.1,1919.4
21,"Coco Vandeweghe",26.5,1886.5,1819.8,1716.8,1745.2,"2018 Australian Open R128",26.1,1973.9
22,"Anastasija Sevastova",28.2,1880.1,1785.9,1743.8,1690.8,"2017 Us Open QF",27.4,1919.6
23,"Johanna Konta",27.1,1877.3,1875.8,1557.1,1778.5,"2017 Fed Cup WG2 R1",25.9,2112.3
24,"Kiki Bertens",26.5,1877.1,1559.2,1888.9,1513.4,"2016 Gstaad F",24.6,1949.5
25,"Magdalena Rybarikova",29.7,1859.1,1739.7,1499.7,1750.4,"2018 Australian Open R16",29.3,1881.5
26,"Barbora Zahlavova Strycova",32.2,1847.8,1794.5,1684.5,1701.4,"2017 Australian Open R16",30.8,1947.5
27,"Anastasia Pavlyuchenkova",27,1843.2,1800.7,1760.4,1528.4,"2011 French Open QF",19.9,2037.7
28,"Catherine Cartan Bellis",18.9,1841.3,1758.5,1693.2,1514,"2017 Dubai QF",17.9,1950.4
29,"Daria Gavrilova",24.3,1840.7,1804.9,1762.2,1468.6,"2017 Australian Open R16",22.9,1943.3
30,"Victoria Azarenka",28.9,1840.2,1803.6,1555.8,1495.7,"2013 Indian Wells R16",23.6,2289.4
31,"Anett Kontaveit",22.5,1840.1,1616.6,1857.9,1570.6,"2017 Gstaad F",21.6,1976.8
32,"Lucie Safarova",31.4,1838.9,1774.6,1705.3,1642.4,"2006 Australian Open R128",18.9,2007.1
33,"Lesia Tsurenko",29.1,1836.5,1739.6,1609.5,1583.4,"2017 Indian Wells R128",27.8,1888.5
34,"Dominika Cibulkova",29.1,1835.8,1817.4,1714.6,1640.2,"2008 Canadian Open F",19.2,2041.4
35,"Ana Konjuh",20.4,1827.3,1747.3,1605.9,1713.2,"2017 Dubai QF",19.2,1931.4
36,"Camila Giorgi",26.4,1821,1717.5,1711.3,1610.6,"2014 Katowice Open F",22.3,1899
37,"Monica Puig",24.6,1816.6,1759.7,1621.1,1549.1,"2016 Tokyo QF",23,1909.4
38,"Carla Suarez Navarro",29.8,1813.6,1756.8,1748.2,1488,"2015 Rome Italian Open F",26.7,2087.6
39,"Maria Sakkari",22.9,1810,1645.4,1694.4,1550.9,"2018 Roland Garros R32",22.8,1835.9
40,"Ekaterina Makarova",30,1807.7,1780.1,1624.5,1543.7,"2014 Wuhan R32",26.3,2008.8
41,"Irina Camelia Begu",27.8,1804.9,1623.7,1807.1,1400.1,"2016 French Open R16",25.7,1918.2
42,"Agnieszka Radwanska",29,1797.4,1736,1669.6,1626.8,"2012 Madrid SF",23.2,2155.7
43,"Aleksandra Krunic",25.2,1795.6,1627.6,1611.6,1740.1,"2018 Brisbane QF",24.8,1797.8
44,"Petra Martic",27.4,1794,1691.3,1626.9,1607.3,"2012 French Open R16",21.4,1822.4
45,"Kirsten Flipkens",32.4,1792.1,1680.8,1589.1,1665.1,"2013 Canadian Open R16",27.6,1922.6
46,"Monica Niculescu",30.5,1784.5,1737.3,1512.8,1525,"2011 Luxembourg F",24.1,1862.7
47,"Qiang Wang",26.4,1784.2,1706.6,1618.9,1391.9,"2017 Hong Kong SF",25.7,1830.7
48,"Ana Bogdan",25.5,1777.7,1723.4,1633.6,1461.3,"2018 Bogota SF",25.4,1824
49,"Kristina Mladenovic",25.1,1774.7,1680.4,1783.2,1614.5,"2017 Roland Garros QF",24,1978.2
50,"Shuai Peng",32.4,1772.4,1717.5,1655,1636.9,"2011 US Open R16",25.6,1990.7
51,"Sabine Lisicki",28.4,1767.9,1725.8,1619.7,1728.2,"2012 Australian Open R16",22.3,2037.5
